iter	Passed	Remaining
0	0	712
1	1	653
2	1	640
3	2	627
4	3	608
5	3	592
6	4	582
7	4	587
8	5	599
9	6	596
10	6	601
11	7	599
12	7	594
13	8	591
14	8	587
15	9	583
16	10	582
17	10	581
18	11	580
19	11	575
20	12	574
21	12	570
22	13	570
23	14	569
24	14	567
25	15	567
26	15	568
27	16	567
28	16	564
29	17	563
30	17	561
31	18	561
32	19	558
33	19	558
34	20	556
35	20	554
36	21	554
37	21	553
38	22	552
39	22	549
40	23	548
41	23	547
42	24	545
43	25	544
44	25	544
45	26	544
46	26	545
47	27	546
48	28	546
49	28	545
50	29	545
51	29	545
52	30	544
53	31	545
54	31	545
55	32	545
56	32	545
57	33	543
58	34	543
59	34	542
60	35	541
61	35	540
62	36	539
63	36	538
64	37	538
65	38	538
66	38	538
67	39	536
68	39	535
69	40	533
70	40	531
71	41	530
72	41	529
73	42	529
74	42	529
75	43	530
76	44	529
77	44	528
78	45	528
79	45	528
80	46	527
81	47	526
82	47	523
83	47	523
84	48	523
85	49	523
86	49	521
87	50	521
88	50	520
89	51	520
90	51	518
91	52	517
92	52	516
93	53	516
94	54	515
95	54	514
96	55	514
97	55	513
98	56	512
99	56	511
100	57	510
101	57	510
102	58	509
103	59	509
104	59	509
105	60	508
106	60	508
107	61	507
108	61	506
109	62	505
110	63	505
111	63	504
112	64	503
113	64	503
114	65	502
115	65	501
116	66	500
117	66	499
118	67	498
119	67	497
120	68	497
121	68	495
122	69	498
123	70	498
124	71	497
125	71	496
126	72	495
127	72	495
128	73	494
129	73	494
130	74	493
131	74	492
132	75	493
133	76	493
134	76	492
135	77	491
136	77	490
137	78	489
138	78	487
139	79	486
140	79	485
141	80	483
142	80	483
143	81	483
144	81	483
145	82	482
146	83	481
147	83	481
148	84	480
149	84	480
150	85	479
151	85	478
152	86	478
153	86	477
154	87	476
155	87	475
156	88	475
157	89	474
158	89	474
159	90	473
160	90	471
161	91	471
162	91	470
163	92	470
164	92	469
165	93	468
166	93	467
167	94	466
168	94	465
169	95	464
170	95	463
171	96	463
172	96	462
173	97	462
174	97	461
175	98	461
176	99	461
177	99	461
178	100	460
179	100	460
180	101	459
181	102	459
182	102	458
183	103	458
184	103	457
185	104	456
186	104	455
187	105	454
188	105	453
189	106	452
190	106	451
191	107	451
192	107	451
193	108	450
194	109	450
195	109	449
196	110	448
197	110	448
198	111	447
199	111	446
200	112	445
201	112	445
202	113	445
203	113	444
204	114	444
205	114	443
206	115	442
207	116	441
208	116	440
209	117	440
210	117	439
211	118	440
212	119	440
213	119	439
214	120	439
215	120	439
216	121	438
217	122	437
218	122	437
219	123	437
220	123	436
221	124	436
222	124	435
223	125	434
224	125	433
225	126	433
226	126	432
227	127	431
228	127	430
229	128	430
230	129	430
231	129	429
232	130	429
233	131	429
234	131	428
235	132	428
236	132	427
237	133	427
238	133	426
239	134	426
240	135	425
241	135	424
242	136	424
243	136	423
244	137	423
245	137	422
246	138	421
247	138	420
248	139	420
249	140	420
250	140	420
251	141	419
252	141	418
253	142	417
254	142	417
255	143	416
256	143	415
257	144	414
258	144	413
259	145	413
260	145	412
261	146	411
262	146	411
263	147	410
264	147	409
265	148	408
266	148	407
267	149	407
268	149	406
269	149	405
270	150	404
271	151	404
272	151	403
273	152	402
274	152	402
275	153	401
276	153	401
277	154	400
278	154	399
279	155	399
280	155	398
281	156	398
282	157	398
283	157	397
284	158	397
285	159	397
286	159	396
287	160	396
288	160	395
289	161	395
290	162	395
291	162	394
292	163	394
293	163	393
294	164	392
295	164	392
296	165	391
297	165	390
298	166	390
299	167	389
300	167	389
301	168	388
302	168	388
303	169	387
304	169	386
305	170	386
306	170	385
307	171	384
308	171	384
309	172	383
310	172	383
311	173	382
312	173	381
313	174	381
314	174	380
315	175	379
316	175	378
317	176	378
318	176	377
319	177	376
320	177	376
321	178	375
322	178	375
323	179	374
324	180	373
325	180	373
326	181	372
327	181	372
328	182	371
329	182	370
330	183	370
331	183	370
332	184	369
333	184	368
334	185	368
335	186	367
336	186	367
337	187	366
338	187	365
339	188	365
340	188	364
341	189	364
342	189	363
343	190	363
344	190	362
345	191	361
346	191	361
347	192	360
348	192	359
349	193	359
350	193	358
351	194	358
352	195	357
353	195	357
354	196	356
355	196	356
356	197	355
357	197	354
358	198	354
359	198	353
360	199	353
361	200	352
362	200	352
363	201	351
364	201	350
365	202	350
366	202	349
367	203	348
368	203	348
369	204	347
370	204	347
371	205	346
372	205	346
373	206	345
374	207	345
375	207	344
376	208	343
377	208	343
378	209	342
379	209	341
380	210	341
381	210	340
382	211	340
383	211	339
384	212	339
385	213	338
386	213	338
387	214	337
388	214	337
389	215	336
390	216	336
391	216	336
392	217	335
393	217	334
394	218	334
395	218	333
396	219	333
397	219	332
398	220	331
399	221	331
400	221	330
401	222	330
402	222	329
403	223	329
404	223	328
405	224	328
406	224	327
407	225	326
408	225	326
409	226	325
410	226	325
411	227	324
412	228	324
413	228	323
414	229	323
415	229	322
416	230	321
417	230	321
418	231	320
419	231	320
420	232	319
421	232	319
422	233	318
423	234	317
424	234	317
425	235	316
426	235	315
427	235	315
428	236	314
429	237	314
430	237	313
431	238	313
432	238	312
433	239	311
434	239	311
435	240	310
436	240	309
437	241	309
438	241	308
439	241	307
440	242	307
441	243	307
442	243	306
443	244	305
444	244	305
445	245	304
446	245	303
447	246	303
448	246	302
449	247	301
450	247	301
451	248	300
452	248	300
453	249	299
454	250	299
455	250	298
456	251	298
457	251	297
458	252	297
459	252	296
460	253	296
461	253	295
462	254	295
463	254	294
464	255	293
465	255	293
466	256	292
467	256	292
468	257	291
469	257	290
470	258	290
471	259	289
472	259	289
473	260	289
474	260	288
475	261	287
476	261	287
477	262	286
478	262	285
479	263	285
480	263	284
481	264	284
482	265	283
483	265	283
484	266	282
485	266	281
486	267	281
487	267	280
488	267	280
489	268	279
490	268	278
491	269	278
492	270	277
493	270	277
494	271	276
495	271	276
496	272	275
497	272	274
498	273	274
499	273	273
500	274	272
501	274	272
502	275	271
503	275	271
504	276	270
505	276	270
506	277	269
507	277	268
508	278	268
509	278	267
510	279	267
511	279	266
512	280	265
513	280	265
514	281	264
515	281	264
516	282	263
517	282	263
518	283	262
519	283	262
520	284	261
521	284	260
522	285	260
523	286	259
524	286	259
525	287	258
526	287	258
527	288	257
528	288	257
529	289	256
530	289	255
531	290	255
532	290	254
533	291	254
534	291	253
535	292	253
536	292	252
537	293	251
538	293	251
539	294	250
540	294	250
541	295	249
542	295	249
543	296	248
544	297	248
545	297	247
546	298	247
547	298	246
548	299	245
549	299	245
550	300	244
551	300	244
552	301	243
553	301	242
554	302	242
555	303	242
556	303	241
557	304	240
558	304	240
559	305	239
560	305	239
561	306	238
562	306	237
563	307	237
564	307	236
565	308	236
566	308	235
567	309	235
568	309	234
569	310	233
570	310	233
571	311	232
572	311	232
573	312	231
574	312	231
575	313	230
576	313	230
577	314	229
578	315	229
579	315	228
580	316	228
581	317	227
582	317	227
583	318	226
584	318	226
585	319	225
586	320	225
587	320	224
588	321	224
589	321	223
590	322	223
591	322	222
592	323	222
593	324	221
594	324	221
595	325	220
596	325	219
597	326	219
598	326	218
599	327	218
600	327	217
601	328	216
602	328	216
603	329	215
604	329	215
605	330	214
606	330	214
607	331	213
608	331	213
609	332	212
610	332	211
611	333	211
612	333	210
613	334	210
614	335	209
615	335	209
616	336	208
617	336	208
618	337	207
619	337	206
620	338	206
621	338	205
622	338	205
623	339	204
624	340	204
625	340	203
626	341	202
627	341	202
628	342	201
629	342	201
630	343	200
631	343	200
632	344	199
633	344	198
634	345	198
635	345	197
636	346	197
637	346	196
638	347	196
639	347	195
640	348	195
641	348	194
642	349	193
643	349	193
644	350	192
645	350	192
646	351	191
647	352	191
648	352	190
649	353	190
650	353	189
651	354	189
652	354	188
653	355	188
654	355	187
655	356	186
656	357	186
657	358	186
658	358	185
659	359	185
660	359	184
661	360	183
662	360	183
663	361	182
664	361	182
665	362	181
666	363	181
667	363	180
668	364	180
669	364	179
670	365	179
671	365	178
672	366	177
673	366	177
674	367	176
675	368	176
676	368	175
677	369	175
678	369	174
679	370	174
680	370	173
681	371	173
682	371	172
683	372	171
684	372	171
685	373	170
686	373	170
687	374	169
688	375	169
689	375	168
690	376	168
691	376	167
692	377	167
693	377	166
694	378	166
695	379	165
696	379	165
697	380	164
698	380	163
699	381	163
700	381	162
701	381	162
702	382	161
703	382	161
704	383	160
705	384	160
706	384	159
707	385	158
708	385	158
709	386	157
710	386	157
711	387	156
712	387	156
713	388	155
714	388	154
715	389	154
716	389	153
717	390	153
718	390	152
719	391	152
720	391	151
721	392	151
722	392	150
723	393	149
724	393	149
725	394	148
726	395	148
727	395	147
728	396	147
729	396	146
730	397	146
731	397	145
732	398	145
733	398	144
734	399	143
735	399	143
736	400	142
737	401	142
738	401	141
739	402	141
740	402	140
741	402	140
742	403	139
743	403	138
744	404	138
745	404	137
746	405	137
747	406	136
748	406	136
749	407	135
750	407	135
751	408	134
752	408	134
753	409	133
754	409	132
755	410	132
756	410	131
757	411	131
758	411	130
759	412	130
760	412	129
761	413	129
762	413	128
763	414	127
764	414	127
765	415	126
766	415	126
767	416	125
768	416	125
769	417	124
770	417	124
771	418	123
772	418	122
773	419	122
774	419	121
775	420	121
776	420	120
777	421	120
778	421	119
779	422	119
780	422	118
781	423	118
782	423	117
783	424	116
784	424	116
785	425	115
786	425	115
787	426	114
788	426	114
789	427	113
790	427	113
791	428	112
792	428	111
793	429	111
794	429	110
795	430	110
796	430	109
797	431	109
798	431	108
799	432	108
800	432	107
801	433	107
802	433	106
803	434	105
804	434	105
805	435	104
806	435	104
807	436	103
808	436	103
809	437	102
810	437	102
811	438	101
812	438	100
813	439	100
814	439	99
815	440	99
816	440	98
817	441	98
818	441	97
819	442	97
820	442	96
821	443	96
822	444	95
823	444	95
824	445	94
825	446	93
826	446	93
827	446	92
828	447	92
829	447	91
830	448	91
831	449	90
832	449	90
833	450	89
834	450	89
835	451	88
836	451	87
837	452	87
838	452	86
839	453	86
840	453	85
841	454	85
842	455	84
843	455	84
844	456	83
845	456	83
846	457	82
847	457	82
848	457	81
849	458	80
850	458	80
851	459	79
852	460	79
853	460	78
854	461	78
855	462	77
856	462	77
857	463	76
858	463	76
859	464	75
860	465	75
861	465	74
862	466	74
863	466	73
864	467	72
865	467	72
866	468	71
867	469	71
868	469	70
869	470	70
870	470	69
871	471	69
872	471	68
873	472	68
874	472	67
875	473	66
876	473	66
877	474	65
878	474	65
879	475	64
880	475	64
881	476	63
882	476	63
883	477	62
884	477	62
885	478	61
886	478	61
887	479	60
888	479	59
889	480	59
890	480	58
891	481	58
892	482	57
893	482	57
894	483	56
895	483	56
896	484	55
897	484	55
898	485	54
899	485	53
900	486	53
901	486	52
902	487	52
903	488	51
904	489	51
905	489	50
906	490	50
907	490	49
908	491	49
909	491	48
910	492	48
911	492	47
912	493	47
913	493	46
914	494	45
915	494	45
916	495	44
917	495	44
918	496	43
919	496	43
920	497	42
921	498	42
922	498	41
923	499	41
924	499	40
925	500	39
926	501	39
927	501	38
928	502	38
929	502	37
930	503	37
931	503	36
932	504	36
933	505	35
934	505	35
935	506	34
936	506	34
937	507	33
938	507	32
939	508	32
940	509	31
941	509	31
942	510	30
943	510	30
944	511	29
945	511	29
946	512	28
947	512	28
948	513	27
949	513	27
950	514	26
951	514	25
952	515	25
953	515	24
954	516	24
955	516	23
956	517	23
957	517	22
958	518	22
959	518	21
960	519	21
961	520	20
962	520	20
963	521	19
964	521	18
965	522	18
966	523	17
967	523	17
968	524	16
969	524	16
970	525	15
971	526	15
972	526	14
973	527	14
974	527	13
975	528	12
976	529	12
977	529	11
978	530	11
979	531	10
980	531	10
981	532	9
982	532	9
983	533	8
984	533	8
985	534	7
986	534	7
987	535	6
988	535	5
989	536	5
990	536	4
991	537	4
992	537	3
993	538	3
994	538	2
995	539	2
996	540	1
997	540	1
998	541	0
999	541	0
